Species,River,WATERSHED_CDE,DFO,CU,BroodYear,hararea_m2_3005,area_km2,ln_area_km2,Spawners,logS,Recruits,Returns,recruitPerSpawner,ln_RS,ECA_age_proxy,ECA_age_proxy_forested_only,lake_cover_pct,var_eaubc_KFACTOR,var_eaubc_MELTONS_R,vri_bec_zone,npgo,portion_reporting_vri_cover1_missing,hatchery_enhancement,year_of_enhacement,ln_area_km2_std,ECA_age_proxy_forested_only_std
PKO,KWATNA RIVER,910-246500-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-13,1983,667193.013322077,383.949,5.950509731267366,200000,12.206072645530174,200175.265455422,343754.068920233,1.00087632727711,8.759435265393498e-4,0.0677,0.1104,0.014,-0.39003,0.247226,CWH,0.10267616261581472,0,FALSE,FALSE,1.4095009294766585,0.8540783171851866
PKO,KWATNA RIVER,910-246500-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-13,1985,2482587.11088418,383.949,5.950509731267366,110000,11.608235644774552,30862.9578687231,200175.265455422,0.2805723442611191,-1.2709236754685718,0.0897,0.1463,0.014,-0.39003,0.247226,CWH,-0.9758993397997916,0,FALSE,FALSE,1.4095009294766585,1.3264893608263082
PKO,KWATNA RIVER,910-246500-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-13,1987,1409257.61135792,383.949,5.950509731267366,15000,9.615805480084347,27800.1182617031,30862.9578687231,1.8533412174468733,0.6169900736034302,0.094,0.1533,0.014,-0.39003,0.247226,CWH,0.8862048812919091,0,FALSE,FALSE,1.4095009294766585,1.4186029347953288
PKO,KWATNA RIVER,910-246500-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-13,1989,271739.169470586,383.949,5.950509731267366,25000,10.126631103850338,22400.8216600302,27800.1182617031,0.896032866401208,-0.10977818542859896,0.0949,0.1548,0.014,-0.39003,0.247226,CWH,0.15947767939610902,0,FALSE,FALSE,1.4095009294766585,1.4383415577886907
PKO,KWATNA RIVER,910-246500-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-13,1991,854539.372252955,383.949,5.950509731267366,17000,9.740968623038354,10700.6487540104,22400.8216600302,0.6294499267064941,-0.46290897321042823,0.1014,0.1654,0.014,-0.39003,0.247226,CWH,-0.18487911555035336,0,FALSE,FALSE,1.4095009294766585,1.5778278269417794
PKO,KWATNA RIVER,910-246500-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-13,1993,3090.27048287293,383.949,5.950509731267366,10000,9.210340371976184,11368.8495495973,10700.6487540104,1.13688495495973,0.1282920266760839,0.0988,0.1611,0.014,-0.39003,0.247226,CWH,-1.7567819796155162,0,FALSE,FALSE,1.4095009294766585,1.5212437743608094
PKO,KWATNA RIVER,910-246500-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-13,1995,0,383.949,5.950509731267366,10000,9.210340371976184,37683.3470887756,11368.8495495973,3.7683347088775596,1.326633182088973,0.0955,0.1557,0.014,-0.39003,0.247226,CWH,-0.5672147431639023,0,FALSE,FALSE,1.4095009294766585,1.4501847315847076
PKO,KWATNA RIVER,910-246500-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-13,1997,0,383.949,5.950509731267366,32000,10.373491181781864,32802.4244175667,37683.3470887756,1.0250757630489593,0.024766525028496345,0.0836,0.1363,0.014,-0.39003,0.247226,CWH,0.8907774948170872,0,FALSE,FALSE,1.4095009294766585,1.194898540870564
PKO,KWATNA RIVER,910-246500-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-13,1999,0,383.949,5.950509731267366,30000,10.308952660644293,137834.969391432,32802.4244175667,4.5944989797144,1.5248597138920459,0.0747,0.1217,0.014,-0.39003,0.247226,CWH,1.6302835492491898,0,FALSE,FALSE,1.4095009294766585,1.0027759437351775
PKO,KWATNA RIVER,910-246500-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-13,2001,0,383.949,5.950509731267366,101000,11.522875795823397,191811.560923058,137834.969391432,1.8991243655748316,0.64139291971991,0.0682,0.1112,0.014,-0.39003,0.247226,CWH,1.9190067210816288,0,FALSE,FALSE,1.4095009294766585,0.864605582781646
PKO,KWATNA RIVER,910-246500-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-13,2003,0,383.949,5.950509731267366,130000,11.77528972943772,193982.874753117,191811.560923058,1.4921759596393616,0.40023543024285646,0.0597,0.0973,0.014,-0.39003,0.247226,CWH,0.41101277747559006,0,FALSE,FALSE,1.4095009294766585,0.6816943430431616
PKO,KWATNA RIVER,910-246500-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-13,2005,0,383.949,5.950509731267366,130000,11.77528972943772,143199.628516754,193982.874753117,1.1015356039750306,0.09670520991085202,0.053,0.0865,0.014,-0.39003,0.247226,CWH,-0.8145696192436794,0,FALSE,FALSE,1.4095009294766585,0.5395762574909578
PKO,KWATNA RIVER,910-246500-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-13,2007,0,383.949,5.950509731267366,115000,11.652687407345388,225731.152943069,143199.628516754,1.9628795908092957,0.6744125740392208,0.0384,0.0625,0.014,-0.39003,0.247226,CWH,0.8768892458318005,0,FALSE,FALSE,1.4095009294766585,0.2237582895971719
PKO,KWATNA RIVER,910-246500-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-13,2009,0,383.949,5.950509731267366,175000,12.072541252905651,178112.94718592,225731.152943069,1.0177882696338285,0.017631909888875932,0.0335,0.0546,0.014,-0.39003,0.247226,CWH,1.604652193542091,0,FALSE,FALSE,1.4095009294766585,0.11980154183213404
PKO,KWATNA RIVER,910-246500-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-13,2011,0,383.949,5.950509731267366,150000,11.918390573078392,392312.114751628,178112.94718592,2.615414098344187,0.9614224399873929,0.0304,0.0496,0.014,-0.39003,0.247226,CWH,0.7408851700104637,0,FALSE,FALSE,1.4095009294766585,0.0540061318542619
PKO,KWATNA RIVER,910-246500-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-13,2013,0,383.949,5.950509731267366,300000,12.611537753638338,168160.695975417,392312.114751628,0.56053565325139,-0.5788624287669942,0.0256,0.0418,0.014,-0.39003,0.247226,CWH,-0.5528640906240193,0,FALSE,FALSE,1.4095009294766585,-0.04863470771121857
PKO,ASSEEK RIVER,910-273700-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-8,1955,0,54.579,3.9996491933827762,400,5.991464547107982,861.70354007418,824.220828557755,2.15425885018545,0.7674467433736778,0.0039,0.0068,0.012,0.14754,0.243697,CWH,-0.07106879047729574,0,FALSE,FALSE,0.04232867699075747,-0.5092025775563231
PKO,ASSEEK RIVER,910-273700-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-8,1957,0,54.579,3.9996491933827762,400,5.991464547107982,329.996174420349,861.70354007418,0.8249904360508725,-0.1923834853802606,0.006,0.0105,0.012,0.14754,0.243697,CWH,-0.3276691034772351,0,FALSE,FALSE,0.04232867699075747,-0.46051397417269774
PKO,ASSEEK RIVER,910-273700-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-8,1959,0,54.579,3.9996491933827762,200,5.298317366548036,4748.70608760282,329.996174420349,23.7435304380141,3.1673100907623875,0.006,0.0105,0.012,0.14754,0.243697,CWH,0.7824977620566573,0,FALSE,FALSE,0.04232867699075747,-0.46051397417269774
PKO,ASSEEK RIVER,910-273700-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-8,1961,2153818.47557783,54.579,3.9996491933827762,1500,7.313220387090301,3120.73111290152,4748.70608760282,2.0804874086010137,0.7326021973201722,0.0455,0.0799,0.012,0.14754,0.243697,CWH,0.00583928468743269,0,FALSE,FALSE,0.04232867699075747,0.45272631632016674
PKO,ASSEEK RIVER,910-273700-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-8,1963,253046.192937856,54.579,3.9996491933827762,1500,7.313220387090301,1912.33662277161,3120.73111290152,1.2748910818477401,0.24286074895960832,0.0501,0.0881,0.012,0.14754,0.243697,CWH,0.5797944041154652,0,FALSE,FALSE,0.04232867699075747,0.560630788683877
PKO,ASSEEK RIVER,910-273700-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-8,1977,0,54.579,3.9996491933827762,50,3.912023005428146,2028.36809355623,98.1267412761961,40.5673618711246,3.7029638485110996,0.0713,0.1253,0.012,0.14754,0.243697,CWH,0.9724829797884954,0,FALSE,FALSE,0.04232867699075747,1.0501486389192454
PKO,ASSEEK RIVER,910-273700-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-8,1979,0,54.579,3.9996491933827762,1500,7.313220387090301,14700.2622859385,2028.36809355623,9.800174857292333,2.2824002280981994,0.0713,0.1253,0.012,0.14754,0.243697,CWH,-1.19975713829789,0,FALSE,FALSE,0.04232867699075747,1.0501486389192454
PKO,ASSEEK RIVER,910-273700-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-8,1981,0,54.579,3.9996491933827762,8000,8.987196820661973,10052.7452084994,14700.2622859385,1.256593151062425,0.228404210599761,0.0713,0.1253,0.012,0.14754,0.243697,CWH,-0.22613906119882837,0,FALSE,FALSE,0.04232867699075747,1.0501486389192454
PKO,ASSEEK RIVER,910-273700-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-8,1983,0,54.579,3.9996491933827762,8000,8.987196820661973,34165.5563122801,10052.7452084994,4.270694539035013,1.4517764695252724,0.0516,0.0907,0.012,0.14754,0.243697,CWH,0.10267616261581472,0,FALSE,FALSE,0.04232867699075747,0.5948444018723705
PKO,ASSEEK RIVER,910-273700-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-8,1985,0,54.579,3.9996491933827762,25000,10.126631103850338,601.549057916341,34165.5563122801,0.02406196231665364,-3.72712301246572,0.0317,0.0558,0.012,0.14754,0.243697,CWH,-0.9758993397997916,0,FALSE,FALSE,0.04232867699075747,0.13559244022682335
PKO,ASSEEK RIVER,910-273700-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-8,1987,0,54.579,3.9996491933827762,350,5.857933154483459,148.247870691224,601.549057916341,0.42356534483206854,-0.8590474796684762,0.0246,0.0433,0.012,0.14754,0.243697,CWH,0.8862048812919091,0,FALSE,FALSE,0.04232867699075747,-0.028896084717856926
PKO,ASSEEK RIVER,910-273700-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-8,1989,0,54.579,3.9996491933827762,125,4.8283137373023015,246.460638840394,148.247870691224,1.9716851107231521,0.6788885632695362,0.0246,0.0433,0.012,0.14754,0.243697,CWH,0.15947767939610902,0,FALSE,FALSE,0.04232867699075747,-0.028896084717856926
PKO,ASSEEK RIVER,910-273700-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-8,1991,0,54.579,3.9996491933827762,200,5.298317366548036,63.165027896953,246.460638840394,0.315825139484765,-1.1525665746140634,0.0246,0.0433,0.012,0.14754,0.243697,CWH,-0.18487911555035336,0,FALSE,FALSE,0.04232867699075747,-0.028896084717856926
PKO,TALEOMEY RIVER,910-275900-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-8,1955,60231.1008286459,436.352,6.078449257075383,750,6.620073206530356,861.70354007418,1545.41405354579,1.14893805343224,0.13883808395130356,0.023,0.0547,0.012,0.13475,0.271785,CMA,-0.07106879047729574,0,FALSE,FALSE,1.4991615516914036,0.12111745003169143
PKO,TALEOMEY RIVER,910-275900-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-8,1957,0,436.352,6.078449257075383,400,5.991464547107982,329.996174420349,861.70354007418,0.8249904360508725,-0.1923834853802606,0.0292,0.0693,0.012,0.13475,0.271785,CMA,-0.3276691034772351,0,FALSE,FALSE,1.4991615516914036,0.31324004716707793
PKO,TALEOMEY RIVER,910-275900-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-8,1959,183589.621507231,436.352,6.078449257075383,200,5.298317366548036,2374.35304380141,329.996174420349,11.87176521900705,2.4741629102024425,0.0296,0.0702,0.012,0.13475,0.271785,CMA,0.7824977620566573,0,FALSE,FALSE,1.4991615516914036,0.3250832209630949
PKO,TALEOMEY RIVER,910-275900-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-8,1961,541786.61323002,436.352,6.078449257075383,750,6.620073206530356,1560.36555645076,2374.35304380141,2.0804874086010137,0.7326021973201722,0.0311,0.0739,0.012,0.13475,0.271785,CMA,0.00583928468743269,0,FALSE,FALSE,1.4991615516914036,0.3737718243467202
PKO,TALEOMEY RIVER,910-275900-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-8,1975,0,436.352,6.078449257075383,200,5.298317366548036,19.6253482552392,328.043357004991,0.098126741276196,-2.3214953575471182,0.024,0.0569,0.012,0.13475,0.271785,CMA,1.2286162579398736,0,FALSE,FALSE,1.4991615516914036,0.15006743042195517
PKO,TALEOMEY RIVER,910-275900-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-8,1977,0,436.352,6.078449257075383,10,2.302585092994046,2704.49079140831,19.6253482552392,270.44907914083103,5.600083833396982,0.0185,0.0438,0.012,0.13475,0.271785,CMA,0.9724829797884954,0,FALSE,FALSE,1.4991615516914036,-0.02231654372006971
PKO,TALEOMEY RIVER,910-275900-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-8,1979,399151.481478148,436.352,6.078449257075383,2000,7.600902459542082,7350.13114296926,2704.49079140831,3.67506557148463,1.3015709750864748,0.0194,0.0459,0.012,0.13475,0.271785,CMA,-1.19975713829789,0,FALSE,FALSE,1.4991615516914036,0.005317528470636626
PKO,TALEOMEY RIVER,910-275900-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-8,1981,686150.943486351,436.352,6.078449257075383,4000,8.294049640102028,3141.48287765607,7350.13114296926,0.7853707194140175,-0.24159941864597226,0.0224,0.0532,0.012,0.13475,0.271785,CMA,-0.22613906119882837,0,FALSE,FALSE,1.4991615516914036,0.10137882703832979
PKO,TALEOMEY RIVER,910-275900-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-8,1983,392797.688259671,436.352,6.078449257075383,2500,7.824046010856292,5466.48900996482,3141.48287765607,2.186595603985928,0.7823458155826437,0.0303,0.0718,0.012,0.13475,0.271785,CMA,0.10267616261581472,0,FALSE,FALSE,1.4991615516914036,0.346137752156014
PKO,TALEOMEY RIVER,910-275900-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-8,1985,0,436.352,6.078449257075383,4000,8.294049640102028,859.355797023344,5466.48900996482,0.21483894925583602,-1.537866604778678,0.0303,0.0718,0.012,0.13475,0.271785,CMA,-0.9758993397997916,0,FALSE,FALSE,1.4991615516914036,0.346137752156014
PKO,TALEOMEY RIVER,910-275900-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-8,1987,620855.969408676,436.352,6.078449257075383,500,6.214608098422191,71.1589779317876,859.355797023344,0.1423179558635752,-1.9496915986874077,0.0395,0.0938,0.012,0.13475,0.271785,CMA,0.8862048812919091,0,FALSE,FALSE,1.4991615516914036,0.635637556058651
PKO,BELLA COOLA RIVER,910-290700-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-8,1955,0,2491.525,7.820650251787113,150000,11.918390573078392,753990.597564908,309082.810709158,5.026603983766053,1.614744603760882,0.0601,0.118,0.012,0.11288,0.255919,CMA,-0.07106879047729574,0,FALSE,FALSE,2.720104213644065,0.9540873403515521
PKO,BELLA COOLA RIVER,910-290700-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-8,1957,579716.507310125,2491.525,7.820650251787113,350000,12.765688433465597,742491.392445786,753990.597564908,2.1214039784165317,0.7520781234605919,0.053900000000000003,0.1059,0.012,0.11288,0.255919,CMA,-0.3276691034772351,0,FALSE,FALSE,2.720104213644065,0.7948624482051015
PKO,BELLA COOLA RIVER,910-290700-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-8,1959,2955781.58598985,2491.525,7.820650251787113,450000,13.017002861746503,3165804.05840188,742491.392445786,7.035120129781955,1.9509147664378943,0.0551,0.1084,0.012,0.11288,0.255919,CMA,0.7824977620566573,0,FALSE,FALSE,2.720104213644065,0.8277601531940376
PKO,BELLA COOLA RIVER,910-290700-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-8,1961,3270464.73085058,2491.525,7.820650251787113,1000000,13.815510557964274,1144268.07473056,3165804.05840188,1.14426807473056,0.13476519656455396,0.0581,0.1143,0.012,0.11288,0.255919,CMA,0.00583928468743269,0,FALSE,FALSE,2.720104213644065,0.9053987369679266
PKO,BELLA COOLA RIVER,910-290700-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-8,1963,7944068.99624892,2491.525,7.820650251787113,550000,13.217673557208654,382467.324554321,1144268.07473056,0.6953951355533109,-0.36327505461070997,0.0611,0.12,0.012,0.11288,0.255919,CMA,0.5797944041154652,0,FALSE,FALSE,2.720104213644065,0.9804055043427009
PKO,BELLA COOLA RIVER,910-290700-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-8,1965,5284089.88192971,2491.525,7.820650251787113,150000,11.918390573078392,177048.944422454,382467.324554321,1.1803262961496932,0.16579092241312424,0.0624,0.1226,0.012,0.11288,0.255919,CMA,-0.7093794641235007,0,FALSE,FALSE,2.720104213644065,1.0146191175311943
PKO,BELLA COOLA RIVER,910-290700-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-8,1967,1905167.21471567,2491.525,7.820650251787113,46000,10.736396675471232,48023.7347896546,177048.944422454,1.0439942345577087,0.043053966990896135,0.0535,0.1052,0.012,0.11288,0.255919,CMA,-0.48089809283299456,0,FALSE,FALSE,2.720104213644065,0.7856510908081995
PKO,BELLA COOLA RIVER,910-290700-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-8,1969,4549826.99568672,2491.525,7.820650251787113,15000,9.615805480084347,40652.5109049785,48023.7347896546,2.7101673936652335,0.9970104018641508,0.0553,0.1086,0.012,0.11288,0.255919,CMA,0.09673401232408343,0,FALSE,FALSE,2.720104213644065,0.8303919695931526
PKO,BELLA COOLA RIVER,910-290700-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-8,1971,1720312.56944312,2491.525,7.820650251787113,30000,10.308952660644293,58322.6166983216,40652.5109049785,1.9440872232773867,0.664792572972754,0.0561,0.1102,0.012,0.11288,0.255919,CMA,-0.34080392906905344,0,FALSE,FALSE,2.720104213644065,0.8514465007860715
PKO,BELLA COOLA RIVER,910-290700-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-8,1973,3452693.50276315,2491.525,7.820650251787113,30000,10.308952660644293,49206.5035507487,58322.6166983216,1.6402167850249565,0.4948284190911359,0.0554,0.1088,0.012,0.11288,0.255919,CMA,-0.20355231452664888,0,FALSE,FALSE,2.720104213644065,0.8330237859922672
PKO,BELLA COOLA RIVER,910-290700-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-8,1975,2021482.16991126,2491.525,7.820650251787113,30000,10.308952660644293,441570.335742883,49206.5035507487,14.719011191429432,2.6891399365491395,0.0531,0.1044,0.012,0.11288,0.255919,CMA,1.2286162579398736,0,FALSE,FALSE,2.720104213644065,0.7751238252117401
PKO,BELLA COOLA RIVER,910-290700-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-8,1977,2022495.44555627,2491.525,7.820650251787113,225000,12.323855681186558,1149408.58634853,441570.335742883,5.1084826059934665,1.630902414128886,0.0419,0.0823,0.012,0.11288,0.255919,CMA,0.9724829797884954,0,FALSE,FALSE,2.720104213644065,0.4843081131095453
PKO,BELLA COOLA RIVER,910-290700-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-8,1979,1396637.52077572,2491.525,7.820650251787113,850000,13.652991628466498,689074.794653368,1149408.58634853,0.8106762290039623,-0.20988652898742213,0.0423,0.0832,0.012,0.11288,0.255919,CMA,-1.19975713829789,0,FALSE,FALSE,2.720104213644065,0.49615128690556226
PKO,BELLA COOLA RIVER,910-290700-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-8,1981,1120523.24248401,2491.525,7.820650251787113,375000,12.834681304952548,1382252.46616867,689074.794653368,3.6860065764497865,1.3045436434158137,0.0407,0.08,0.012,0.11288,0.255919,CMA,-0.22613906119882837,0,FALSE,FALSE,2.720104213644065,0.4540422245197242
PKO,BELLA COOLA RIVER,910-290700-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-8,1983,2279515.00929129,2491.525,7.820650251787113,1100000,13.9108207377686,3143231.18072977,1382252.46616867,2.857482891572518,1.0499411294676868,0.0413,0.0811,0.012,0.11288,0.255919,CMA,0.10267616261581472,0,FALSE,FALSE,2.720104213644065,0.46851721471485613
PKO,BELLA COOLA RIVER,910-290700-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-8,1985,966089.446843941,2491.525,7.820650251787113,2300000,14.648419680899378,589518.076758014,3143231.18072977,0.25631220728609305,-1.3613590178501431,0.0384,0.0754,0.012,0.11288,0.255919,CMA,-0.9758993397997916,0,FALSE,FALSE,2.720104213644065,0.3935104473400818
PKO,BELLA COOLA RIVER,910-290700-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-8,1987,4191119.34195996,2491.525,7.820650251787113,343000,12.745485726148077,474393.186211917,589518.076758014,1.3830705137373673,0.3243060374547247,0.0303,0.0596,0.012,0.11288,0.255919,CMA,0.8862048812919091,0,FALSE,FALSE,2.720104213644065,0.1855969518100061
PKO,BELLA COOLA RIVER,910-290700-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-8,1989,2202868.17948542,2491.525,7.820650251787113,400000,12.89921982609012,2748036.12307039,474393.186211917,6.870090307675975,1.9271772513699819,0.0305,0.06,0.012,0.11288,0.255919,CMA,0.15947767939610902,0,FALSE,FALSE,2.720104213644065,0.19086058460823582
PKO,BELLA COOLA RIVER,910-290700-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-8,1991,2471106.19238522,2491.525,7.820650251787113,2230000,14.6175121434363,1447531.88930517,2748036.12307039,0.6491174391503004,-0.4321416246416223,0.0318,0.0625,0.012,0.11288,0.255919,CMA,-0.18487911555035336,0,FALSE,FALSE,2.720104213644065,0.2237582895971719
PKO,BELLA COOLA RIVER,910-290700-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-8,1993,817618.835390948,2491.525,7.820650251787113,1100000,13.9108207377686,572764.745829527,1447531.88930517,0.5206952234813882,-0.6525903921194486,0.0319,0.0626,0.012,0.11288,0.255919,CMA,-1.7567819796155162,0,FALSE,FALSE,2.720104213644065,0.22507419779672938
PKO,BELLA COOLA RIVER,910-290700-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-8,1995,1064828.32147775,2491.525,7.820650251787113,500000,13.122363377404328,1374586.52609118,572764.745829527,2.74917305218236,1.0113001581593504,0.0308,0.0606,0.012,0.11288,0.255919,CMA,-0.5672147431639023,0,FALSE,FALSE,2.720104213644065,0.19875603380558052
